species,province,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Fraxinus pennsylvanica,NA,Ash,2110,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2111,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2112,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2113,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2114,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2115,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2116,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2118,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2119,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2122,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2123,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2124,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2125,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2126,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2127,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2128,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2129,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2130,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2133,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2134,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2135,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2136,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2137,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2138,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2139,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2140,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2141,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2143,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2144,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2145,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2146,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2147,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2148,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2149,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2150,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2151,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2152,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2153,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2154,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2155,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2156,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2157,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2158,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2159,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2160,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2161,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2162,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2163,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2165,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2166,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2167,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2168,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2169,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2171,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2173,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2174,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2175,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2176,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2177,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2178,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2179,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2180,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2182,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2183,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2184,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2185,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2186,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2187,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2188,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2191,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2193,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2194,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2195,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2196,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2197,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2198,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2199,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2200,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2201,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2202,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2203,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2204,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2205,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2209,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2210,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2221,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2222,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2223,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2224,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2225,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2226,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2227,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2228,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2229,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2230,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2232,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2233,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2234,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2235,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2236,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2237,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2238,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2239,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2240,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2241,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2242,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2243,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2244,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2245,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2252,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2253,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2254,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2255,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2256,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2257,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2258,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2259,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2260,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2261,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2262,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2263,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2264,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2265,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2266,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2267,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2268,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2269,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2270,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2271,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2272,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2273,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2274,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2275,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2276,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2277,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2278,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2279,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2280,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2281,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2282,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2283,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2284,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2286,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2288,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2289,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2290,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2291,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2293,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2294,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2295,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2296,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2298,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2300,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2301,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2302,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2303,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2304,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2305,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2306,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2307,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2308,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2309,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2310,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2311,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2312,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2313,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2314,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2315,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2316,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2317,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2318,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2319,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2320,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2321,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2322,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2323,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2324,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2325,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2326,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2327,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2328,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2329,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2330,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2331,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2332,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2334,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2335,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2336,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2337,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2338,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2339,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2340,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2341,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2342,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2343,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2344,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2345,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2346,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2347,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2348,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2349,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2351,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2352,University of Guelph Arboretum,,41.75867758,-82.65040509,Canada,NA,NA0404,Great Lakes,c(-82.65040509, 41.75867758)
Fraxinus pennsylvanica,NA,Ash,2353,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2354,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2355,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2356,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2357,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2358,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA,Ash,2359,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
