"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"5722","Saskatoon","Amelanchier alnifolia",NA,NA,NA,128,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5723","Saskatoon","Amelanchier alnifolia",NA,NA,NA,133,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5724","Saskatoon","Amelanchier alnifolia",NA,NA,NA,135,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5725","Saskatoon","Amelanchier alnifolia",NA,NA,NA,136,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5726","Saskatoon","Amelanchier alnifolia",NA,NA,NA,138,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5727","Saskatoon","Amelanchier alnifolia",NA,NA,NA,139,"UBC","alnifolia",NA,NA,"Canada","",c(NA, NA)
"5728","Saskatoon","Amelanchier alnifolia",NA,NA,NA,140,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5729","Saskatoon","Amelanchier alnifolia",NA,NA,NA,141,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5730","Saskatoon","Amelanchier alnifolia",NA,NA,NA,145,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5731","Saskatoon","Amelanchier alnifolia",NA,NA,NA,146,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5732","Saskatoon","Amelanchier alnifolia",NA,NA,NA,147,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5733","Saskatoon","Amelanchier alnifolia",NA,NA,NA,149,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5734","Saskatoon","Amelanchier alnifolia",NA,NA,NA,150,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5735","Saskatoon","Amelanchier alnifolia",NA,NA,NA,152,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5736","Saskatoon","Amelanchier alnifolia",NA,NA,NA,153,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5737","Saskatoon","Amelanchier alnifolia",NA,NA,NA,154,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5738","Saskatoon","Amelanchier alnifolia",NA,NA,NA,155,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5739","Pawpaw","Asimina triloba",NA,NA,NA,158,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5740","Pawpaw","Asimina triloba",NA,NA,NA,159,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5741","Pawpaw","Asimina triloba",NA,NA,NA,162,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5742","Pawpaw","Asimina triloba",NA,NA,NA,165,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5743","Pawpaw","Asimina triloba",NA,NA,NA,166,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5744","Pawpaw","Asimina triloba",NA,NA,NA,167,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5745","Pawpaw","Asimina triloba",NA,NA,NA,169,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5746","Pawpaw","Asimina triloba",NA,NA,NA,170,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5747","Birch","Betula papyrifera","NA0604","Boreal Shield","Quebec",194,"UBC","",47.018611,-79.159167,"Canada","Least concern",c(-79.159167, 47.018611)
"5748","Birch","Betula papyrifera","NA0568","Okanagan","British Columbia",195,"UBC","papyrifera",49.87979,-119.71055,"Canada","",c(-119.71055, 49.87979)
"5749","Birch","Betula papyrifera","NA0604","Boreal Shield","Quebec",196,"UBC","",47.018611,-79.159167,"Canada","Least concern",c(-79.159167, 47.018611)
"5750","Birch","Betula papyrifera","NA0514","North Cascades","British Columbia",197,"UBC","",49.13174,-121.22304,"Canada","Least concern",c(-121.22304, 49.13174)
"5751","Birch","Betula papyrifera","NA0604","Boreal Shield","Quebec",198,"UBC","",47.018611,-79.159167,"Canada","Least concern",c(-79.159167, 47.018611)
"5752","Birch","Betula papyrifera","NA0514","North Cascades","British Columbia",199,"UBC","",49.13174,-121.22304,"Canada","Least concern",c(-121.22304, 49.13174)
"5753","Birch","Betula papyrifera","NA0514","North Cascades","British Columbia",201,"UBC","",49.13174,-121.22304,"Canada","Least concern",c(-121.22304, 49.13174)
"5754","Birch","Betula papyrifera","NA0514","North Cascades","British Columbia",202,"UBC","",49.13174,-121.22304,"Canada","Least concern",c(-121.22304, 49.13174)
"5755","Birch","Betula papyrifera","NA0514","North Cascades","British Columbia",203,"UBC","",49.13174,-121.22304,"Canada","Least concern",c(-121.22304, 49.13174)
"5756","Birch","Betula papyrifera","NA0604","Boreal Shield","Quebec",204,"UBC","",47.018611,-79.159167,"Canada","Least concern",c(-79.159167, 47.018611)
"5757","Birch","Betula papyrifera","NA0604","Boreal Shield","Quebec",205,"UBC","",47.018611,-79.159167,"Canada","Least concern",c(-79.159167, 47.018611)
"5758","Birch","Betula papyrifera","NA0568","Okanagan","British Columbia",206,"UBC","papyrifera",49.87979,-119.71055,"Canada","",c(-119.71055, 49.87979)
"5759","Birch","Betula papyrifera","NA0568","Okanagan","British Columbia",207,"UBC","papyrifera",49.87979,-119.71055,"Canada","",c(-119.71055, 49.87979)
"5760","Birch","Betula papyrifera","NA0604","Boreal Shield","Quebec",208,"UBC","",47.018611,-79.159167,"Canada","Least concern",c(-79.159167, 47.018611)
"5761","Birch","Betula papyrifera","NA0514","North Cascades","British Columbia",210,"UBC","",49.13174,-121.22304,"Canada","Least concern",c(-121.22304, 49.13174)
"5762","Birch","Betula papyrifera","NA0604","Boreal Shield","Quebec",211,"UBC","",47.018611,-79.159167,"Canada","Least concern",c(-79.159167, 47.018611)
"5763","Birch","Betula papyrifera","NA0604","Boreal Shield","Quebec",212,"UBC","",47.018611,-79.159167,"Canada","Least concern",c(-79.159167, 47.018611)
"5764","Birch","Betula papyrifera","NA0568","Okanagan","British Columbia",213,"UBC","papyrifera",49.87979,-119.71055,"Canada","",c(-119.71055, 49.87979)
"5765","Birch","Betula papyrifera","NA0568","Okanagan","British Columbia",214,"UBC","papyrifera",49.87979,-119.71055,"Canada","",c(-119.71055, 49.87979)
"5766","Birch","Betula papyrifera","NA0568","Okanagan","British Columbia",215,"UBC","papyrifera",49.87979,-119.71055,"Canada","",c(-119.71055, 49.87979)
"5767","Hickory","Carya cordiformis","NA0404","Great Lakes","Ontario",216,"UBC","",43.153149,-81.809943,"Canada","",c(-81.809943, 43.153149)
"5768","Hickory","Carya cordiformis","NA0404","Great Lakes","Ontario",217,"UBC","",43.153149,-81.809943,"Canada","",c(-81.809943, 43.153149)
"5769","Hickory","Carya cordiformis","NA0404","Great Lakes","Ontario",218,"UBC","",43.153149,-81.809943,"Canada","",c(-81.809943, 43.153149)
"5770","Hickory","Carya cordiformis","NA0404","Great Lakes","Ontario",219,"UBC","",43.153149,-81.809943,"Canada","",c(-81.809943, 43.153149)
"5771","Hickory","Carya glabra",NA,NA,NA,220,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5772","Hickory","Carya glabra",NA,NA,NA,221,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5773","Hickory","Carya glabra","NA0404","Great Lakes","Ontario",222,"UBC","",43.24898,-80.371414,"Canada","",c(-80.371414, 43.24898)
"5774","Hickory","Carya glabra",NA,NA,NA,223,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5775","Hickory","Carya laciniosa",NA,NA,NA,224,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5776","Hickory","Carya laciniosa",NA,NA,NA,225,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5777","Hickory","Carya laciniosa",NA,NA,NA,226,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5778","Hickory","Carya laciniosa",NA,NA,NA,227,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5779","Hickory","Carya laciniosa",NA,NA,NA,228,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5780","Hickory","Carya laciniosa",NA,NA,NA,229,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5781","Hickory","Carya laciniosa",NA,NA,NA,230,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5782","Hickory","Carya ovata","NA0404","Great Lakes","Ontario",231,"UBC","",42.669367,-81.171757,"Canada","",c(-81.171757, 42.669367)
"5783","Hickory","Carya ovata","NA0404","Great Lakes","Ontario",232,"UBC","",42.669367,-81.171757,"Canada","",c(-81.171757, 42.669367)
"5784","Hickory","Carya ovata",NA,NA,NA,233,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5785","Hickory","Carya ovata",NA,NA,NA,234,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5786","Strawberry","Comarum palustre",NA,NA,NA,242,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5787","Strawberry","Dasiphora fruticosa",NA,NA,NA,259,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5788","Strawberry","Dasiphora fruticosa",NA,NA,NA,265,"UBC"," floribunda",NA,NA,"Canada","",c(NA, NA)
"5789","Strawberry","Dasiphora fruticosa",NA,NA,NA,266,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5790","Wild Rye","Elymus glaucus",NA,NA,NA,272,"UBC"," glaucus",NA,NA,"Canada","",c(NA, NA)
"5791","Wild Rye","Elymus glaucus",NA,NA,NA,274,"UBC"," glaucus",NA,NA,"Canada","",c(NA, NA)
"5792","Wild Rye","Elymus glaucus",NA,NA,NA,275,"UBC"," glaucus",NA,NA,"Canada","",c(NA, NA)
"5793","Fawn Lily","Erythronium oregonum",NA,NA,NA,277,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5794","Fawn Lily","Erythronium oregonum",NA,NA,NA,280,"UBC"," oregonum",NA,NA,"Canada","",c(NA, NA)
"5795","Fawn Lily","Erythronium oregonum",NA,NA,NA,281,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5796","Strawberry","Fragaria virginiana",NA,NA,NA,301,"UBC"," platypetala",NA,NA,"Canada","",c(NA, NA)
"5797","Strawberry","Fragaria virginiana",NA,NA,NA,302,"UBC"," glauca",NA,NA,"Canada","",c(NA, NA)
"5798","Strawberry","Fragaria virginiana",NA,NA,NA,303,"UBC"," platypetala",NA,NA,"Canada","",c(NA, NA)
"5799","Strawberry","Fragaria virginiana",NA,NA,NA,306,"UBC"," platypetala",NA,NA,"Canada","",c(NA, NA)
"5800","Ash","Fraxinus americana","NA0404","Great Lakes","Ontario",312,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered",c(-79.179167, 43.138056)
"5801","Ash","Fraxinus americana","NA0404","Great Lakes","Ontario",313,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered",c(-79.179167, 43.138056)
"5802","Ash","Fraxinus americana","NA0404","Great Lakes","Ontario",316,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered",c(-79.179167, 43.138056)
"5803","Ash","Fraxinus americana","NA0404","Great Lakes","Ontario",317,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered",c(-79.179167, 43.138056)
"5804","Ash","Fraxinus americana","NA0404","Great Lakes","Ontario",318,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered",c(-79.179167, 43.138056)
"5805","Ash","Fraxinus americana","NA0404","Great Lakes","Ontario",321,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered",c(-79.179167, 43.138056)
"5806","Blanket Flower","Gaillardia aristata","NA0568","Okanagan","British Columbia",332,"UBC","",50.76916,-121.86673,"Canada","",c(-121.86673, 50.76916)
"5807","Blanket Flower","Gaillardia aristata","NA0568","Okanagan","British Columbia",333,"UBC","",50.76916,-121.86673,"Canada","",c(-121.86673, 50.76916)
"5808","Blanket Flower","Gaillardia aristata",NA,NA,NA,334,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5809","Witch Hazel","Hamamelis virginiana","NA0404","Great Lakes","Ontario",335,"UBC","",43.083611,-79.286944,"Canada","",c(-79.286944, 43.083611)
"5810","Witch Hazel","Hamamelis virginiana","NA0404","Great Lakes","Ontario",336,"UBC","",43.083611,-79.286944,"Canada","",c(-79.286944, 43.083611)
"5811","Witch Hazel","Hamamelis virginiana","NA0404","Great Lakes","Ontario",338,"UBC","",43.083611,-79.286944,"Canada","",c(-79.286944, 43.083611)
"5812","Witch Hazel","Hamamelis virginiana","NA0404","Great Lakes","Ontario",339,"UBC","",42.669061,-81.176117,"Canada","",c(-81.176117, 42.669061)
"5813","Walnut","Juglans nigra",NA,NA,NA,343,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5814","Walnut","Juglans nigra",NA,NA,NA,347,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5815","Larch","Larix lyallii",NA,NA,NA,354,"UBC","",NA,NA,"Canada","Least concern",c(NA, NA)
"5816","Larch","Larix occidentalis",NA,NA,NA,355,"UBC","",NA,NA,"Canada","Least concern",c(NA, NA)
"5817","Barley","Leymus mollis",NA,NA,NA,357,"UBC","",49.983333,-124.916667,"Canada","",c(-124.916667, 49.983333)
"5818","Apple","Malus fusca",NA,NA,NA,361,"UBC","",49.45521,-124.34272,"Canada","",c(-124.34272, 49.45521)
"5819","Apple","Malus fusca",NA,NA,NA,362,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5820","Apple","Malus fusca",NA,NA,NA,363,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5821","Apple","Malus fusca",NA,NA,NA,364,"UBC","",49.45521,-124.34272,"Canada","",c(-124.34272, 49.45521)
"5822","Apple","Malus fusca",NA,NA,NA,365,"UBC","",49.45521,-124.34272,"Canada","",c(-124.34272, 49.45521)
"5823","Apple","Malus fusca",NA,NA,NA,366,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5824","Apple","Malus fusca",NA,NA,NA,367,"UBC","",49.45521,-124.34272,"Canada","",c(-124.34272, 49.45521)
"5825","Apple","Malus fusca",NA,NA,NA,368,"UBC","",49.45521,-124.34272,"Canada","",c(-124.34272, 49.45521)
"5826","Apple","Malus fusca",NA,NA,NA,369,"UBC","",49.45521,-124.34272,"Canada","",c(-124.34272, 49.45521)
"5827","Apple","Malus fusca",NA,NA,NA,370,"UBC","",49.45521,-124.34272,"Canada","",c(-124.34272, 49.45521)
"5828","Spruce","Picea sitchensis",NA,NA,NA,390,"UBC","Bentham's Sunlight'",NA,NA,"Canada","",c(NA, NA)
"5829","Pine","Pinus contorta",NA,NA,"British Columbia",409,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5830","Pine","Pinus contorta",NA,NA,"British Columbia",410,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5831","Pine","Pinus contorta",NA,NA,"British Columbia",413,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5832","Pine","Pinus contorta",NA,NA,"British Columbia",415,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5833","Pine","Pinus contorta",NA,NA,"British Columbia",417,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5834","Pine","Pinus contorta",NA,NA,"British Columbia",419,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5835","Pine","Pinus contorta",NA,NA,NA,422,"UBC","contorta",NA,NA,"Canada","",c(NA, NA)
"5836","Pine","Pinus contorta",NA,NA,"British Columbia",424,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5837","Pine","Pinus contorta",NA,NA,"British Columbia",425,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5838","Pine","Pinus contorta",NA,NA,"British Columbia",426,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5839","Pine","Pinus contorta",NA,NA,"British Columbia",428,"UBC","contorta",49.13139,-123.93438,"Canada","",c(-123.93438, 49.13139)
"5840","Pine","Pinus resinosa",NA,NA,NA,431,"UBC","",NA,NA,"Canada","Least concern",c(NA, NA)
"5841","Poplar","Populus trichocarpa","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",438,"UBC","",49.166667,-122.833333,"Canada","",c(-122.833333, 49.166667)
"5842","Cherry","Prunus serotina",NA,NA,NA,450,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5843","Cherry","Prunus serotina",NA,NA,NA,451,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5844","Cherry","Prunus serotina",NA,NA,NA,453,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5845","Cherry","Prunus serotina",NA,NA,NA,455,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5846","Cherry","Prunus virginiana",NA,NA,NA,457,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5847","Cherry","Prunus virginiana","NA0404","Great Lakes","Ontario",458,"UBC","",43.704584,-80.521013,"Canada","",c(-80.521013, 43.704584)
"5848","Douglas fir","Pseudotsuga menziesii",NA,NA,NA,462,"UBC","menziesii",NA,NA,"Canada","",c(NA, NA)
"5849","Douglas fir","Pseudotsuga menziesii",NA,NA,NA,465,"UBC","menziesii",NA,NA,"Canada","",c(NA, NA)
"5850","Douglas fir","Pseudotsuga menziesii",NA,NA,NA,469,"UBC","menziesii",NA,NA,"Canada","",c(NA, NA)
"5851","Oak","Quercus alba",NA,NA,NA,473,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5852","Oak","Quercus alba",NA,NA,NA,475,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5853","Oak","Quercus alba",NA,NA,NA,476,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5854","Oak","Quercus bicolor",NA,NA,NA,477,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5855","Oak","Quercus bicolor",NA,NA,NA,478,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5856","Oak","Quercus bicolor",NA,NA,NA,479,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5857","Oak","Quercus bicolor",NA,NA,NA,480,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5858","Oak","Quercus bicolor",NA,NA,NA,481,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5859","Oak","Quercus bicolor",NA,NA,NA,482,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5860","Oak","Quercus bicolor",NA,NA,NA,483,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5861","Oak","Quercus bicolor",NA,NA,NA,484,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5862","Oak","Quercus bicolor",NA,NA,NA,485,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5863","Oak","Quercus bicolor",NA,NA,NA,486,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5864","Oak","Quercus garryana",NA,NA,NA,487,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5865","Oak","Quercus garryana",NA,NA,NA,488,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5866","Oak","Quercus garryana",NA,NA,NA,489,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5867","Oak","Quercus garryana",NA,NA,NA,490,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5868","Oak","Quercus garryana",NA,NA,NA,491,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5869","Oak","Quercus garryana",NA,NA,NA,492,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5870","Oak","Quercus garryana",NA,NA,NA,493,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5871","Oak","Quercus garryana",NA,NA,NA,494,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5872","Oak","Quercus garryana",NA,NA,NA,495,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5873","Oak","Quercus garryana",NA,NA,NA,496,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5874","Oak","Quercus garryana",NA,NA,NA,497,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5875","Oak","Quercus garryana",NA,NA,NA,498,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5876","Oak","Quercus garryana",NA,NA,NA,499,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5877","Oak","Quercus garryana",NA,NA,NA,500,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5878","Oak","Quercus garryana",NA,NA,NA,501,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5879","Oak","Quercus garryana",NA,NA,NA,503,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5880","Oak","Quercus garryana",NA,NA,NA,504,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5881","Oak","Quercus garryana",NA,NA,NA,505,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5882","Oak","Quercus garryana",NA,NA,NA,506,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5883","Oak","Quercus garryana",NA,NA,NA,507,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5884","Oak","Quercus garryana",NA,NA,NA,508,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5885","Oak","Quercus garryana",NA,NA,NA,509,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5886","Oak","Quercus garryana",NA,NA,NA,510,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5887","Oak","Quercus garryana",NA,NA,NA,511,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5888","Oak","Quercus garryana",NA,NA,NA,512,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5889","Oak","Quercus garryana",NA,NA,NA,513,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5890","Oak","Quercus garryana",NA,NA,NA,514,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5891","Oak","Quercus garryana",NA,NA,NA,515,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5892","Oak","Quercus garryana",NA,NA,NA,516,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5893","Oak","Quercus garryana",NA,NA,NA,517,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5894","Oak","Quercus garryana",NA,NA,NA,518,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5895","Oak","Quercus garryana",NA,NA,NA,520,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5896","Oak","Quercus garryana",NA,NA,NA,521,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5897","Oak","Quercus garryana",NA,NA,NA,522,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5898","Oak","Quercus garryana",NA,NA,NA,524,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5899","Oak","Quercus garryana",NA,NA,NA,525,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5900","Oak","Quercus garryana",NA,NA,NA,526,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5901","Oak","Quercus garryana",NA,NA,NA,527,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5902","Oak","Quercus garryana",NA,NA,NA,528,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5903","Oak","Quercus garryana",NA,NA,NA,530,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5904","Oak","Quercus garryana",NA,NA,NA,531,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5905","Oak","Quercus garryana",NA,NA,NA,532,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5906","Oak","Quercus garryana",NA,NA,NA,533,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5907","Oak","Quercus garryana",NA,NA,NA,534,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5908","Oak","Quercus garryana",NA,NA,NA,535,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5909","Oak","Quercus garryana",NA,NA,NA,538,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5910","Oak","Quercus garryana",NA,NA,NA,539,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5911","Oak","Quercus garryana",NA,NA,NA,541,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5912","Oak","Quercus garryana",NA,NA,NA,542,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5913","Oak","Quercus garryana",NA,NA,NA,546,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5914","Oak","Quercus garryana",NA,NA,NA,547,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5915","Oak","Quercus garryana",NA,NA,NA,548,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5916","Oak","Quercus garryana",NA,NA,NA,550,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5917","Oak","Quercus garryana",NA,NA,NA,551,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5918","Oak","Quercus garryana",NA,NA,NA,552,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5919","Oak","Quercus garryana",NA,NA,NA,553,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5920","Oak","Quercus garryana",NA,NA,NA,554,"UBC","garryana",NA,NA,"Canada","",c(NA, NA)
"5921","Oak","Quercus palustris",NA,NA,NA,555,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5922","Oak","Quercus palustris",NA,NA,NA,556,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5923","Oak","Quercus palustris",NA,NA,NA,557,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5924","Oak","Quercus palustris",NA,NA,NA,558,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5925","Oak","Quercus palustris",NA,NA,NA,560,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5926","Oak","Quercus rubra",NA,NA,NA,561,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5927","Oak","Quercus rubra",NA,NA,NA,562,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5928","Oak","Quercus rubra",NA,NA,NA,563,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5929","Oak","Quercus rubra",NA,NA,NA,564,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5930","Oak","Quercus rubra",NA,NA,NA,565,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5931","Oak","Quercus rubra",NA,NA,NA,566,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5932","Oak","Quercus rubra",NA,NA,NA,567,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5933","Oak","Quercus rubra",NA,NA,NA,568,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5934","Oak","Quercus rubra",NA,NA,NA,569,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5935","Oak","Quercus rubra",NA,NA,NA,570,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5936","Oak","Quercus rubra",NA,NA,NA,572,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5937","Oak","Quercus rubra",NA,NA,NA,573,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5938","Oak","Quercus rubra",NA,NA,NA,574,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5939","Oak","Quercus rubra",NA,NA,NA,575,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5940","Oak","Quercus rubra",NA,NA,NA,576,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5941","Oak","Quercus rubra",NA,NA,NA,577,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5942","Oak","Quercus rubra",NA,NA,NA,579,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5943","Oak","Quercus rubra",NA,NA,NA,580,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5944","Oak","Quercus rubra",NA,NA,NA,581,"UBC","",NA,NA,"Canada","",c(NA, NA)
"5945","Oak","Quercus velutina",NA,NA,NA,584,"UBC","",NA,NA,"Canada","",c(NA, NA)
