species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Abies balsamea,NA,NA,NA,Fir,58,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA0604,Boreal Shield,NA,Fir,59,University of Guelph Arboretum,,46.32827319,-79.37864484,Canada,NA,Ontario,c(-79.37864484, 46.32827319)
Abies balsamea,NA,NA,NA,Fir,60,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,61,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA0404,Great Lakes,NA,Fir,62,University of Guelph Arboretum,,45.05651427,-81.38355159,Canada,NA,Ontario,c(-81.38355159, 45.05651427)
Abies balsamea,NA,NA,NA,Fir,63,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,64,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA0604,Boreal Shield,NA,Fir,65,University of Guelph Arboretum,phanerolepis,48.55,-55.51,Canada,NA,Newfoundland and Labrador,c(-55.51, 48.55)
Abies balsamea,NA0404,Great Lakes,NA,Fir,66,University of Guelph Arboretum,,44.69407105,-81.26251494,Canada,NA,Ontario,c(-81.26251494, 44.69407105)
Abies balsamea,NA0604,Boreal Shield,NA,Fir,69,University of Guelph Arboretum,phanerolepis,48.55,-55.51,Canada,NA,Newfoundland and Labrador,c(-55.51, 48.55)
Abies balsamea,NA0604,Boreal Shield,NA,Fir,70,University of Guelph Arboretum,phanerolepis,48.55,-55.51,Canada,NA,Newfoundland and Labrador,c(-55.51, 48.55)
Abies balsamea,NA,NA,NA,Fir,71,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,72,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,73,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,74,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,75,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,76,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,77,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,78,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,79,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA,NA,NA,Fir,80,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Abies balsamea,NA0604,Boreal Shield,NA,Fir,81,University of Guelph Arboretum,phanerolepis,48.55,-55.51,Canada,NA,Newfoundland and Labrador,c(-55.51, 48.55)
Abies lasiocarpa,NA,NA,NA,Fir,83,University of Guelph Arboretum,Compacta',NA,NA,Canada,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,NA,NA,Fir,84,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer negundo,NA,NA,NA,Maple,87,University of Guelph Arboretum, negundo,NA,NA,Canada,NA,NA,c(NA, NA)
Acer negundo,NA,NA,NA,Maple,91,University of Guelph Arboretum, negundo,NA,NA,Canada,NA,NA,c(NA, NA)
Acer negundo,NA,NA,NA,Maple,92,University of Guelph Arboretum, negundo,NA,NA,Canada,NA,NA,c(NA, NA)
Acer negundo,NA,NA,NA,Maple,94,University of Guelph Arboretum, negundo,NA,NA,Canada,NA,NA,c(NA, NA)
Acer negundo,NA,NA,NA,Maple,97,University of Guelph Arboretum, negundo,NA,NA,Canada,NA,NA,c(NA, NA)
Acer pensylvanicum,NA,NA,NA,Maple,99,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer pensylvanicum,NA,NA,NA,Maple,100,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer pensylvanicum,NA,NA,NA,Maple,101,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,102,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,103,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,104,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,105,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,106,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,107,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,108,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,109,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,110,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,111,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,112,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,113,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,115,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,116,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,117,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,118,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,119,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,120,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,121,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,122,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,123,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,124,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,125,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,126,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,127,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,128,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,129,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,130,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,131,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,132,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,133,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,136,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,138,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,140,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,141,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,142,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,146,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,147,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,148,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,151,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,152,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,153,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,154,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,155,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,156,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,160,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,161,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,162,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,163,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,170,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,173,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,177,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,178,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,179,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,180,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,181,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,182,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,183,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,184,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,185,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,186,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,191,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,192,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,193,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,194,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,195,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,196,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,199,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,200,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,201,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,202,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,203,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,212,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,217,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,218,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,219,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,220,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,224,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,226,University of Guelph Arboretum,Morgan',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,227,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,228,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,229,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,230,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,234,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,235,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,236,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,237,University of Guelph Arboretum,Bowhall',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,243,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,247,University of Guelph Arboretum,Armstrong',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,248,University of Guelph Arboretum,Armstrong',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,249,University of Guelph Arboretum,Armstrong',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,250,University of Guelph Arboretum,Schlesingeri',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,252,University of Guelph Arboretum,Morgan',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,256,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,257,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,259,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,260,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,262,University of Guelph Arboretum,Tilford',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,264,University of Guelph Arboretum,Schlesingeri',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,265,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,266,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,267,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,268,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,269,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,270,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,278,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,282,University of Guelph Arboretum,Scanlon',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,284,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,286,University of Guelph Arboretum,Morgan',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,292,University of Guelph Arboretum,Morgan',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,295,University of Guelph Arboretum,Morgan',NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,298,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer rubrum,NA,NA,NA,Maple,299,University of Guelph Arboretum,Morgan',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,307,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,311,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,315,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,319,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,323,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,324,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,330,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,332,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,334,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,337,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,341,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,342,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,344,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,345,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,346,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,347,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,349,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,351,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,352,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,356,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,357,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,366,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,368,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,369,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,371,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,372,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,373,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,375,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,377,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,378,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,380,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,392,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,394,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,399,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,400,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,403,University of Guelph Arboretum,Wieri',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,404,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,406,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,407,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,414,University of Guelph Arboretum,Wieri',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,415,University of Guelph Arboretum,Wieri',NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharinum,NA,NA,NA,Maple,416,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,424,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,437,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,438,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,444,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,454,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,455,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,460,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,461,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,462,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,467,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,468,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,469,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,474,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,476,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,477,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,483,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,484,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,485,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,488,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,493,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,494,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,495,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,499,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,505,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,506,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,507,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,508,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,509,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,510,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,511,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,512,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,513,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
Acer saccharum,NA,NA,NA,Maple,532,University of Guelph Arboretum, saccharum,NA,NA,Canada,NA,NA,c(NA, NA)
