species,ECO_NAME,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Castanea dentata,Great Lakes,Chestnut,1265,University of Guelph Arboretum,,42.72250243,-81.01343525,Canada,NA,NA0404,Ontario,c(-81.01343525, 42.72250243)
Castanea dentata,Great Lakes,Chestnut,1271,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Castanea dentata,Great Lakes,Chestnut,1277,University of Guelph Arboretum,,43.22977252,-80.01729254,Canada,NA,NA0404,Ontario,c(-80.01729254, 43.22977252)
Castanea dentata,Great Lakes,Chestnut,1281,University of Guelph Arboretum,,43.01022942,-80.4453642,Canada,NA,NA0404,Ontario,c(-80.4453642, 43.01022942)
Castanea dentata,Great Lakes,Chestnut,1288,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Castanea dentata,Great Lakes,Chestnut,1290,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Castanea dentata,Great Lakes,Chestnut,1291,University of Guelph Arboretum,,42.72250243,-81.01343525,Canada,NA,NA0404,Ontario,c(-81.01343525, 42.72250243)
Castanea dentata,Great Lakes,Chestnut,1292,University of Guelph Arboretum,,42.02099098,-82.81418829,Canada,NA,NA0404,Ontario,c(-82.81418829, 42.02099098)
Castanea dentata,Great Lakes,Chestnut,1293,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Castanea dentata,Great Lakes,Chestnut,1300,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Castanea dentata,Great Lakes,Chestnut,1301,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Castanea dentata,Great Lakes,Chestnut,1307,University of Guelph Arboretum,,42.76500604,-80.39011277,Canada,NA,NA0404,Ontario,c(-80.39011277, 42.76500604)
Castanea dentata,Great Lakes,Chestnut,1308,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Castanea dentata,Great Lakes,Chestnut,1309,University of Guelph Arboretum,,42.72250243,-81.01343525,Canada,NA,NA0404,Ontario,c(-81.01343525, 42.72250243)
Castanea dentata,Great Lakes,Chestnut,1311,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Castanea dentata,Great Lakes,Chestnut,1315,University of Guelph Arboretum,,43.01022942,-80.4453642,Canada,NA,NA0404,Ontario,c(-80.4453642, 43.01022942)
Castanea dentata,Great Lakes,Chestnut,1318,University of Guelph Arboretum,,42.72250243,-81.01343525,Canada,NA,NA0404,Ontario,c(-81.01343525, 42.72250243)
Castanea dentata,Great Lakes,Chestnut,1319,University of Guelph Arboretum,,42.97069448,-80.29733968,Canada,NA,NA0404,Ontario,c(-80.29733968, 42.97069448)
Helianthus giganteus,Northern Appalachian / Acadian,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus riparius,St. Lawrence - Champlain Valley,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus decapetalus,Northern Appalachian / Acadian,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus decapetalus,Boreal Shield,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,St. Lawrence - Champlain Valley,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunus pensylvanica,Fescue-Mixed Grass Prairie,Cherry/Apricot/Plum,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunus pensylvanica,Northern Great Plains Steppe,Cherry/Apricot/Plum,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Hudson Plains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Eastern Taiga Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus riparius,Northern Appalachian / Acadian,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus glaucus,Eastern Taiga Shield,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Malus fusca,Aspen Parkland,Apple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunus pensylvanica,Boreal Cordillera,Cherry/Apricot/Plum,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Northern Great Plains Steppe,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Aspen Parkland,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria vesca,Western Taiga Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,Boreal Plains,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunus pensylvanica,Western Taiga Shield,Cherry/Apricot/Plum,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium geyeri,Canadian Rocky Mountains,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus virginicus,Northern Great Plains Steppe,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunus pensylvanica,Taiga Plains,Cherry/Apricot/Plum,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium cernuum,Northern Great Plains Steppe,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium acuminatum,Pacific Northwest Coast,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus virginicus,Fescue-Mixed Grass Prairie,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus virginicus,Boreal Plains,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus glaucus,Fescue-Mixed Grass Prairie,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus glaucus,Hudson Plains,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus villosus,St. Lawrence - Champlain Valley,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus riparius,Boreal Shield,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Malus coronaria,St. Lawrence - Champlain Valley,Apple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Castanea dentata,Northern Appalachian / Acadian,Chestnut,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Carya ovalis,Northern Appalachian / Acadian,Pecan/Hickory,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Carya cordiformis,Northern Appalachian / Acadian,Pecan/Hickory,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,Great Lakes,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Carya ovata,Northern Appalachian / Acadian,Pecan/Hickory,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies amabilis,NA,Fir,13,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies balsamea,NA,Fir,17,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies balsamea,NA,Fir,19,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies balsamea,NA,Fir,20,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies balsamea,NA,Fir,22,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies grandis,North Cascades,Fir,24,UBC,,49.383333,-121.383333,Canada,Least concern,NA0514,British Columbia,c(-121.383333, 49.383333)
Abies grandis,North Cascades,Fir,25,UBC,,49.266667,-122.166667,Canada,Least concern,NA0514,British Columbia,c(-122.166667, 49.266667)
Abies lasiocarpa,NA,Fir,34,UBC,lasiocarpa,NA,NA,Canada,,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,Fir,36,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,Fir,37,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,Fir,38,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,Fir,39,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,Fir,40,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies lasiocarpa,NA,Fir,41,UBC,lasiocarpa,NA,NA,Canada,,NA,NA,c(NA, NA)
Acer glabrum,NA,Maple,60,UBC,douglasii,NA,NA,Canada,,NA,NA,c(NA, NA)
Acer glabrum,NA,Maple,61,UBC,douglasii,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium amplectens,NA,Onion,105,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,Onion,111,UBC,cernuum,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,Onion,117,UBC,cernuum,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,Onion,120,UBC,cernuum,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,Onion,121,UBC,cernuum,NA,NA,Canada,,NA,NA,c(NA, NA)
Allium cernuum,NA,Onion,123,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,128,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,133,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,135,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,136,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,138,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,139,UBC,alnifolia,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,140,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,141,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,145,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,146,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,147,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,149,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,150,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,152,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,153,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,154,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Amelanchier alnifolia,NA,Saskatoon,155,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,Pawpaw,158,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,Pawpaw,159,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,Pawpaw,162,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,Pawpaw,165,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,Pawpaw,166,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,Pawpaw,167,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,Pawpaw,169,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Asimina triloba,NA,Pawpaw,170,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Betula papyrifera,Boreal Shield,Birch,194,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Okanagan,Birch,195,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Boreal Shield,Birch,196,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,North Cascades,Birch,197,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,Boreal Shield,Birch,198,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,North Cascades,Birch,199,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,North Cascades,Birch,201,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,North Cascades,Birch,202,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,North Cascades,Birch,203,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,Boreal Shield,Birch,204,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Boreal Shield,Birch,205,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Okanagan,Birch,206,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Okanagan,Birch,207,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Boreal Shield,Birch,208,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,North Cascades,Birch,210,UBC,,49.13174,-121.22304,Canada,Least concern,NA0514,British Columbia,c(-121.22304, 49.13174)
Betula papyrifera,Boreal Shield,Birch,211,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Boreal Shield,Birch,212,UBC,,47.018611,-79.159167,Canada,Least concern,NA0604,Quebec,c(-79.159167, 47.018611)
Betula papyrifera,Okanagan,Birch,213,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Okanagan,Birch,214,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Betula papyrifera,Okanagan,Birch,215,UBC,papyrifera,49.87979,-119.71055,Canada,,NA0568,British Columbia,c(-119.71055, 49.87979)
Carya glabra,NA,Pecan/Hickory,220,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya glabra,NA,Pecan/Hickory,221,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya glabra,NA,Pecan/Hickory,223,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,Pecan/Hickory,224,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,Pecan/Hickory,225,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,Pecan/Hickory,226,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,Pecan/Hickory,227,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,Pecan/Hickory,228,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,Pecan/Hickory,229,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya laciniosa,NA,Pecan/Hickory,230,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya ovata,NA,Pecan/Hickory,233,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Carya ovata,NA,Pecan/Hickory,234,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Comarum palustre,NA,Strawberry,242,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA,Strawberry,259,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA,Strawberry,265,UBC, floribunda,NA,NA,Canada,,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA,Strawberry,266,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Elymus glaucus,NA,Wild Rye,272,UBC, glaucus,NA,NA,Canada,,NA,NA,c(NA, NA)
Elymus glaucus,NA,Wild Rye,274,UBC, glaucus,NA,NA,Canada,,NA,NA,c(NA, NA)
Elymus glaucus,NA,Wild Rye,275,UBC, glaucus,NA,NA,Canada,,NA,NA,c(NA, NA)
Erythronium oregonum,NA,Fawn Lily,277,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Erythronium oregonum,NA,Fawn Lily,280,UBC, oregonum,NA,NA,Canada,,NA,NA,c(NA, NA)
Erythronium oregonum,NA,Fawn Lily,281,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Fragaria virginiana,NA,Strawberry,301,UBC, platypetala,NA,NA,Canada,,NA,NA,c(NA, NA)
Fragaria virginiana,NA,Strawberry,302,UBC, glauca,NA,NA,Canada,,NA,NA,c(NA, NA)
Fragaria virginiana,NA,Strawberry,303,UBC, platypetala,NA,NA,Canada,,NA,NA,c(NA, NA)
Fragaria virginiana,NA,Strawberry,306,UBC, platypetala,NA,NA,Canada,,NA,NA,c(NA, NA)
Fraxinus americana,Great Lakes,Ash,312,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,Ash,313,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,Ash,316,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,Ash,317,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,Ash,318,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Fraxinus americana,Great Lakes,Ash,321,UBC,,43.138056,-79.179167,Canada,Critically Endangered,NA0404,Ontario,c(-79.179167, 43.138056)
Gaillardia aristata,NA,Blanket Flower,334,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,343,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Juglans nigra,NA,Walnut,347,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Larix lyallii,NA,Larch,354,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Larix occidentalis,NA,Larch,355,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Leymus mollis,NA,Barley,357,UBC,,49.983333,-124.916667,Canada,,NA,NA,c(-124.916667, 49.983333)
Malus fusca,NA,Apple,361,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,Apple,362,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Malus fusca,NA,Apple,363,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Malus fusca,NA,Apple,364,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,Apple,365,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,Apple,366,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Malus fusca,NA,Apple,367,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,Apple,368,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,Apple,369,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Malus fusca,NA,Apple,370,UBC,,49.45521,-124.34272,Canada,,NA,NA,c(-124.34272, 49.45521)
Picea sitchensis,NA,Spruce,390,UBC,Bentham's Sunlight',NA,NA,Canada,,NA,NA,c(NA, NA)
Pinus contorta,NA,Pine,409,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,410,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,413,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,415,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,417,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,419,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,422,UBC,contorta,NA,NA,Canada,,NA,NA,c(NA, NA)
Pinus contorta,NA,Pine,424,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,425,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,426,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus contorta,NA,Pine,428,UBC,contorta,49.13139,-123.93438,Canada,,NA,British Columbia,c(-123.93438, 49.13139)
Pinus resinosa,NA,Pine,431,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Populus trichocarpa,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Poplar,438,UBC,,49.166667,-122.833333,Canada,,NA0517,British Columbia,c(-122.833333, 49.166667)
Prunus serotina,NA,Cherry/Apricot/Plum,450,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus serotina,NA,Cherry/Apricot/Plum,451,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus serotina,NA,Cherry/Apricot/Plum,453,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus serotina,NA,Cherry/Apricot/Plum,455,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus virginiana,NA,Cherry/Apricot/Plum,457,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,Cherry/Apricot/Plum,458,UBC,,43.704584,-80.521013,Canada,,NA0404,Ontario,c(-80.521013, 43.704584)
Pseudotsuga menziesii,NA,Douglas fir,462,UBC,menziesii,NA,NA,Canada,,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,Douglas fir,465,UBC,menziesii,NA,NA,Canada,,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,Douglas fir,469,UBC,menziesii,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus alba,NA,Oak,473,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus alba,NA,Oak,475,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus alba,NA,Oak,476,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,477,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,478,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,479,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,480,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,481,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,482,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,483,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,484,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,485,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus bicolor,NA,Oak,486,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,487,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,488,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,489,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,490,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,491,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,492,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,493,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,494,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,495,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,496,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,497,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,498,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,499,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,500,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,501,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,503,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,504,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,505,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,506,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,507,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,508,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,509,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,510,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,511,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,512,UBC,,NA,NA,Canada,,NA,NA,c(NA, NA)
Quercus garryana,NA,Oak,513,UBC,garryana,NA,NA,Canada,,NA,NA,c(NA, NA)
