species,ECO_NAME,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,Manitou',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,Manitou',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,Manitou',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,Manitou',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,Manitou',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus americana,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,42.2155871,-83.07537617,Canada,NA,NA,NA,c(-83.07537617, 42.2155871)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,42.2155871,-83.07537617,Canada,NA,NA,NA,c(-83.07537617, 42.2155871)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,42.2155871,-83.07537617,Canada,NA,NA,NA,c(-83.07537617, 42.2155871)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,42.2155871,-83.07537617,Canada,NA,NA,NA,c(-83.07537617, 42.2155871)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,42.2155871,-83.07537617,Canada,NA,NA,NA,c(-83.07537617, 42.2155871)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,42.2155871,-83.07537617,Canada,NA,NA,NA,c(-83.07537617, 42.2155871)
Fraxinus nigra,NA,Trees,Ash,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Betula lutea,NA,Trees,Birch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Betula neoalaskana,NA,Trees,Birch,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,British Columbia,c(NA, NA)
Betula papyrifera,NA,Trees,Birch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,UBC,,NA,NA,Canada,Least concern,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,Royal Botanical Garden,,NA,NA,Canada,NA,NA,Ontario,c(NA, NA)
Abies balsamea,NA,Trees,Fir,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Abies balsamea,NA,Trees,Fir,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Abies balsamea,NA,Trees,Fir,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Abies balsamea,NA,Trees,Fir,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,Quebec,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,phanerolepis,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,balsamea,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,phanerolepis,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies balsamea,NA,Trees,Fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Tsuga mertesiana,NA,Trees,Hemlock,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer circinnatum,NA,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chamaecyparis nootkatensis,NA,Trees,Nootka Cypress,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus marcrocarpa,NA,Trees,Oak,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus prinus,NA,Trees,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Populus trichocarpa,NA,Trees,Poplar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Picea engelmanii,NA,Trees,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
