Group,crop,species,ECO_NAME,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,Conica',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,Conica',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Spruce,Picea glauca,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
