"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"6075",6075,"Fraxinus pennsylvanica",NA,"Ash",2205,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6076",6076,"Fraxinus pennsylvanica",NA,"Ash",2209,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6077",6077,"Fraxinus pennsylvanica",NA,"Ash",2210,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6078",6078,"Fraxinus pennsylvanica",NA,"Ash",2221,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6079",6079,"Fraxinus pennsylvanica",NA,"Ash",2222,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6080",6080,"Fraxinus pennsylvanica",NA,"Ash",2223,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6081",6081,"Fraxinus pennsylvanica",NA,"Ash",2226,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6082",6082,"Fraxinus pennsylvanica",NA,"Ash",2229,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6083",6083,"Fraxinus pennsylvanica",NA,"Ash",2230,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6084",6084,"Fraxinus pennsylvanica",NA,"Ash",2232,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6085",6085,"Fraxinus pennsylvanica",NA,"Ash",2233,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6086",6086,"Fraxinus pennsylvanica",NA,"Ash",2234,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6087",6087,"Fraxinus pennsylvanica",NA,"Ash",2235,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6088",6088,"Fraxinus pennsylvanica",NA,"Ash",2236,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6089",6089,"Fraxinus pennsylvanica",NA,"Ash",2237,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6090",6090,"Fraxinus pennsylvanica",NA,"Ash",2238,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6091",6091,"Fraxinus pennsylvanica",NA,"Ash",2239,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6092",6092,"Fraxinus pennsylvanica",NA,"Ash",2240,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6093",6093,"Fraxinus pennsylvanica",NA,"Ash",2241,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6094",6094,"Fraxinus pennsylvanica",NA,"Ash",2242,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6095",6095,"Fraxinus pennsylvanica",NA,"Ash",2243,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6096",6096,"Fraxinus pennsylvanica",NA,"Ash",2244,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6097",6097,"Fraxinus pennsylvanica",NA,"Ash",2245,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6098",6098,"Fraxinus pennsylvanica",NA,"Ash",2252,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6099",6099,"Fraxinus pennsylvanica",NA,"Ash",2253,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6100",6100,"Fraxinus pennsylvanica",NA,"Ash",2254,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6101",6101,"Fraxinus pennsylvanica",NA,"Ash",2255,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6102",6102,"Fraxinus pennsylvanica",NA,"Ash",2256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6103",6103,"Fraxinus pennsylvanica",NA,"Ash",2257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6104",6104,"Fraxinus pennsylvanica",NA,"Ash",2258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6105",6105,"Fraxinus pennsylvanica",NA,"Ash",2259,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6106",6106,"Fraxinus pennsylvanica",NA,"Ash",2260,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6107",6107,"Fraxinus pennsylvanica",NA,"Ash",2261,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6108",6108,"Fraxinus pennsylvanica",NA,"Ash",2262,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6109",6109,"Fraxinus pennsylvanica",NA,"Ash",2263,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6110",6110,"Fraxinus pennsylvanica",NA,"Ash",2265,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6111",6111,"Fraxinus pennsylvanica",NA,"Ash",2267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6112",6112,"Fraxinus pennsylvanica",NA,"Ash",2268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6113",6113,"Fraxinus pennsylvanica",NA,"Ash",2270,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6114",6114,"Fraxinus pennsylvanica",NA,"Ash",2271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6115",6115,"Fraxinus pennsylvanica",NA,"Ash",2272,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6116",6116,"Fraxinus pennsylvanica",NA,"Ash",2273,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6117",6117,"Fraxinus pennsylvanica",NA,"Ash",2274,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6118",6118,"Fraxinus pennsylvanica",NA,"Ash",2275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6119",6119,"Fraxinus pennsylvanica",NA,"Ash",2276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6120",6120,"Fraxinus pennsylvanica",NA,"Ash",2277,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6121",6121,"Fraxinus pennsylvanica",NA,"Ash",2278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6122",6122,"Fraxinus pennsylvanica",NA,"Ash",2279,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6123",6123,"Fraxinus pennsylvanica",NA,"Ash",2280,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6124",6124,"Fraxinus pennsylvanica",NA,"Ash",2281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6125",6125,"Fraxinus pennsylvanica",NA,"Ash",2282,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6126",6126,"Fraxinus pennsylvanica",NA,"Ash",2283,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6127",6127,"Fraxinus pennsylvanica",NA,"Ash",2284,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6128",6128,"Fraxinus pennsylvanica",NA,"Ash",2286,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6129",6129,"Fraxinus pennsylvanica",NA,"Ash",2288,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6130",6130,"Fraxinus pennsylvanica",NA,"Ash",2289,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6131",6131,"Fraxinus pennsylvanica",NA,"Ash",2290,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6132",6132,"Fraxinus pennsylvanica",NA,"Ash",2291,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6133",6133,"Fraxinus pennsylvanica",NA,"Ash",2293,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6134",6134,"Fraxinus pennsylvanica",NA,"Ash",2294,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6135",6135,"Fraxinus pennsylvanica",NA,"Ash",2295,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6136",6136,"Fraxinus pennsylvanica",NA,"Ash",2296,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6137",6137,"Fraxinus pennsylvanica",NA,"Ash",2298,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6138",6138,"Fraxinus pennsylvanica",NA,"Ash",2300,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6139",6139,"Fraxinus pennsylvanica",NA,"Ash",2301,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6140",6140,"Fraxinus pennsylvanica",NA,"Ash",2302,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6141",6141,"Fraxinus pennsylvanica",NA,"Ash",2304,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6142",6142,"Fraxinus pennsylvanica",NA,"Ash",2305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6143",6143,"Fraxinus pennsylvanica",NA,"Ash",2306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6144",6144,"Fraxinus pennsylvanica",NA,"Ash",2309,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6145",6145,"Fraxinus pennsylvanica",NA,"Ash",2310,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6146",6146,"Fraxinus pennsylvanica",NA,"Ash",2311,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6147",6147,"Fraxinus pennsylvanica",NA,"Ash",2312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6148",6148,"Fraxinus pennsylvanica",NA,"Ash",2313,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6149",6149,"Fraxinus pennsylvanica",NA,"Ash",2314,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6150",6150,"Fraxinus pennsylvanica",NA,"Ash",2315,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6151",6151,"Fraxinus pennsylvanica",NA,"Ash",2316,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6152",6152,"Fraxinus pennsylvanica",NA,"Ash",2317,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6153",6153,"Fraxinus pennsylvanica",NA,"Ash",2318,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6154",6154,"Fraxinus pennsylvanica",NA,"Ash",2319,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6155",6155,"Fraxinus pennsylvanica",NA,"Ash",2320,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6156",6156,"Fraxinus pennsylvanica",NA,"Ash",2321,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6157",6157,"Fraxinus pennsylvanica",NA,"Ash",2322,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6158",6158,"Fraxinus pennsylvanica",NA,"Ash",2323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6159",6159,"Fraxinus pennsylvanica",NA,"Ash",2324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6160",6160,"Fraxinus pennsylvanica",NA,"Ash",2325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6161",6161,"Fraxinus pennsylvanica",NA,"Ash",2326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6162",6162,"Fraxinus pennsylvanica",NA,"Ash",2327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6163",6163,"Fraxinus pennsylvanica",NA,"Ash",2328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6164",6164,"Fraxinus pennsylvanica",NA,"Ash",2329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6165",6165,"Fraxinus pennsylvanica",NA,"Ash",2330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6166",6166,"Fraxinus pennsylvanica",NA,"Ash",2331,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6167",6167,"Fraxinus pennsylvanica",NA,"Ash",2332,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6168",6168,"Fraxinus pennsylvanica",NA,"Ash",2334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6169",6169,"Fraxinus pennsylvanica",NA,"Ash",2335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6170",6170,"Fraxinus pennsylvanica",NA,"Ash",2336,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6171",6171,"Fraxinus pennsylvanica",NA,"Ash",2337,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6172",6172,"Fraxinus pennsylvanica",NA,"Ash",2338,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6173",6173,"Fraxinus pennsylvanica",NA,"Ash",2339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6174",6174,"Fraxinus pennsylvanica",NA,"Ash",2340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6175",6175,"Fraxinus pennsylvanica",NA,"Ash",2341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6176",6176,"Fraxinus pennsylvanica",NA,"Ash",2342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6177",6177,"Fraxinus pennsylvanica",NA,"Ash",2343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6178",6178,"Fraxinus pennsylvanica",NA,"Ash",2344,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6179",6179,"Fraxinus pennsylvanica",NA,"Ash",2345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6180",6180,"Fraxinus pennsylvanica",NA,"Ash",2346,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6181",6181,"Fraxinus pennsylvanica",NA,"Ash",2347,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6182",6182,"Fraxinus pennsylvanica",NA,"Ash",2348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6183",6183,"Fraxinus pennsylvanica",NA,"Ash",2349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6184",6184,"Fraxinus pennsylvanica",NA,"Ash",2351,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6185",6185,"Fraxinus pennsylvanica",NA,"Ash",2353,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6186",6186,"Fraxinus pennsylvanica",NA,"Ash",2354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6187",6187,"Fraxinus pennsylvanica",NA,"Ash",2355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6188",6188,"Fraxinus pennsylvanica",NA,"Ash",2356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6189",6189,"Fraxinus pennsylvanica",NA,"Ash",2357,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6190",6190,"Fraxinus pennsylvanica",NA,"Ash",2358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6191",6191,"Fraxinus pennsylvanica",NA,"Ash",2359,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6192",6192,"Fraxinus pennsylvanica",NA,"Ash",2360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6193",6193,"Fraxinus pennsylvanica",NA,"Ash",2361,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6194",6194,"Fraxinus pennsylvanica",NA,"Ash",2362,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6195",6195,"Fraxinus pennsylvanica",NA,"Ash",2363,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6196",6196,"Fraxinus pennsylvanica",NA,"Ash",2364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6197",6197,"Fraxinus pennsylvanica",NA,"Ash",2365,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6198",6198,"Fraxinus pennsylvanica",NA,"Ash",2366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6199",6199,"Fraxinus pennsylvanica",NA,"Ash",2367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6200",6200,"Fraxinus pennsylvanica",NA,"Ash",2368,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6201",6201,"Fraxinus pennsylvanica",NA,"Ash",2370,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6202",6202,"Fraxinus pennsylvanica",NA,"Ash",2371,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6203",6203,"Fraxinus pennsylvanica",NA,"Ash",2372,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6204",6204,"Fraxinus pennsylvanica",NA,"Ash",2373,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6205",6205,"Fraxinus pennsylvanica",NA,"Ash",2374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6206",6206,"Fraxinus pennsylvanica",NA,"Ash",2375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6207",6207,"Fraxinus pennsylvanica",NA,"Ash",2376,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6208",6208,"Fraxinus pennsylvanica",NA,"Ash",2377,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6209",6209,"Fraxinus pennsylvanica",NA,"Ash",2378,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6210",6210,"Fraxinus pennsylvanica",NA,"Ash",2379,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6211",6211,"Fraxinus pennsylvanica",NA,"Ash",2380,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6212",6212,"Fraxinus pennsylvanica",NA,"Ash",2381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6213",6213,"Fraxinus pennsylvanica",NA,"Ash",2382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6214",6214,"Fraxinus pennsylvanica",NA,"Ash",2383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6215",6215,"Fraxinus pennsylvanica",NA,"Ash",2384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6216",6216,"Fraxinus pennsylvanica",NA,"Ash",2385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6217",6217,"Fraxinus pennsylvanica",NA,"Ash",2386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6218",6218,"Fraxinus pennsylvanica",NA,"Ash",2387,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6219",6219,"Fraxinus pennsylvanica",NA,"Ash",2388,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6220",6220,"Fraxinus pennsylvanica",NA,"Ash",2389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6221",6221,"Fraxinus pennsylvanica",NA,"Ash",2390,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6222",6222,"Fraxinus pennsylvanica",NA,"Ash",2391,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6223",6223,"Fraxinus pennsylvanica",NA,"Ash",2392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6224",6224,"Fraxinus pennsylvanica",NA,"Ash",2395,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6225",6225,"Fraxinus pennsylvanica",NA,"Ash",2396,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6226",6226,"Fraxinus pennsylvanica",NA,"Ash",2397,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6227",6227,"Fraxinus pennsylvanica",NA,"Ash",2398,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6228",6228,"Fraxinus pennsylvanica",NA,"Ash",2399,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6229",6229,"Fraxinus pennsylvanica",NA,"Ash",2400,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6230",6230,"Fraxinus pennsylvanica",NA,"Ash",2401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6231",6231,"Fraxinus pennsylvanica",NA,"Ash",2402,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6232",6232,"Fraxinus pennsylvanica",NA,"Ash",2403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6233",6233,"Fraxinus pennsylvanica",NA,"Ash",2405,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6234",6234,"Fraxinus pennsylvanica",NA,"Ash",2406,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6235",6235,"Fraxinus pennsylvanica",NA,"Ash",2407,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6236",6236,"Fraxinus pennsylvanica",NA,"Ash",2408,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6237",6237,"Fraxinus pennsylvanica",NA,"Ash",2409,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6238",6238,"Fraxinus pennsylvanica",NA,"Ash",2410,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6239",6239,"Fraxinus pennsylvanica",NA,"Ash",2411,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6240",6240,"Fraxinus pennsylvanica",NA,"Ash",2412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"6241",6241,"Fraxinus pennsylvanica",NA,"Ash",2413,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
